org_uuid,name,predicted_subclass,predicted_ai_native,predicted_rad,evidence_chars,evidence_tercile,draft_ai_native,draft_subclass,draft_rad,draft_rationale,ambiguity_flag,gold_verdict,gold_ai_native,gold_subclass,gold_rad
024de451-b2ed-4e5f-965f-96464a917404,NodeOps,0C,0,RAD-NA,10760,long,,,,,,,,,
06726445-d5f6-4487-9b7f-a4c9f471904c,Intelligems,0B,0,RAD-NA,9743,medium,,,,,,,,,
07773369-686b-478e-a1a7-2162e2ead955,GibsonAI,1B,1,RAD-H,15492,long,,,,,,,,,
091657aa-1471-47dd-90b2-a936c75906f6,Cynthia.io,1E,1,RAD-H,1447,short,,,,,,,,,
09d399b2-f9e8-462b-9c30-7b21d0f6c488,Sierra Grande School District,0A,0,RAD-NA,5688,short,,,,,,,,,
0c55568f-1967-48fd-80fa-86215d2565cb,OneImaging,0C,0,RAD-NA,10430,medium,,,,,,,,,
0d57b596-6d71-4630-94d0-d01dd6c224f8,Integrity Bank for Business,0A,0,RAD-NA,10575,medium,,,,,,,,,
0ee38ff7-da21-48c3-a9df-8e4b1b9a4edc,ClevopyAI,1C,1,RAD-H,7704,medium,,,,,,,,,
15092fa0-bb65-4269-8f17-32a27901dac7,Chantico Technology,1E,1,RAD-M,6613,medium,,,,,,,,,
1b78c502-6b89-46d4-93fb-e07b3aaf7da8,Cambrya,1A,1,RAD-L,5998,short,,,,,,,,,
1c8bd8ff-1478-4530-9190-8d8b3ef026d4,Every,0B,0,RAD-NA,33274,long,,,,,,,,,
20731b6c-5478-49b7-aeec-380e7865cc50,Reflex Robotics,1E,1,RAD-M,2156,short,,,,,,,,,
20e5fbe8-ffb4-466e-84ba-a8d3784f2617,Electives,1D,1,RAD-M,9977,medium,,,,,,,,,
26ac307f-ac6c-4f43-9d51-b6a130b1784c,LSA Autonomy,1F,1,RAD-M,1528,short,,,,,,,,,
2823bf5f-4951-47f3-b7f9-af667b2e1b8e,NowDraft,1C,1,RAD-H,4620,short,,,,,,,,,
29248cc4-35d2-4a9c-85a4-3c31e2708365,RobinApp.co,1C,1,RAD-H,5864,short,,,,,,,,,
2b92ae5a-7f31-4100-950b-966920201f40,Marquis Wealth Group,0A,0,RAD-NA,7969,medium,,,,,,,,,
2be5a975-7805-423a-9d82-9842e19ff84f,BiomEdit,1E,1,RAD-M,10696,long,,,,,,,,,
305a9a45-7aaa-4d9e-93a1-a26afd126770,Cabinet,0B,0,RAD-NA,8104,medium,,,,,,,,,
312c5213-d9b6-4ed6-a0ea-e18f5f1ee9a9,Vevo Therapeutics,1A,1,RAD-H,6664,medium,,,,,,,,,
32b47389-f785-449e-92d3-bc3e435d4b52,VideoGen,1G,1,RAD-H,9633,medium,,,,,,,,,
354f9477-3557-4d40-a475-3a55243929b3,Careerflow.ai,1C,1,RAD-H,9186,medium,,,,,,,,,
37b160b9-f658-45bc-b94b-e919f19f4ce0,Treat AI,1B,1,RAD-H,11983,long,,,,,,,,,
3b6fa1e1-1a97-4230-80f8-9a6994d64a28,SheMate,0B,0,RAD-NA,2856,short,,,,,,,,,
3c48cfa4-829e-4a8b-a911-03b4952a5a6e,Blue Agilis,0A,0,RAD-NA,9000,medium,,,,,,,,,
3e5e832f-3692-4f5b-aaae-fc7ac867a578,AWKNG TV,0A,0,RAD-NA,5286,short,,,,,,,,,
3f3558ac-237d-4a88-8cca-3f31397573c6,AppMaster,1C,1,RAD-H,14142,long,,,,,,,,,
40db65ec-7a3b-439b-ab74-94d5a97a92aa,Unicodez Inc.,0A,0,RAD-NA,16296,long,,,,,,,,,
